SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
232,29-07-2025,13:50:41:747401,Post-Puff,322,4095,74,27.85,61.55,72603,1881,1548,31962,Testing,Testing,0
233,29-07-2025,13:50:46:044405,Post-Puff,322,4095,67,27.83,61.93,67279,1732,1767,31961,Testing,Testing,0
234,29-07-2025,13:50:54:872402,Post-Puff,322,4095,78,27.79,62.52,57373,1961,1950,31964,Testing,Testing,0
235,29-07-2025,13:50:57:749400,Post-Puff,322,4095,72,27.78,62.4,56612,1713,1649,31963,Testing,Testing,0
236,29-07-2025,13:50:59:348420,Post-Puff,322,4095,76,27.78,62.25,59081,1542,1526,31962,Testing,Testing,0
237,29-07-2025,13:51:00:782400,Post-Puff,322,4095,67,27.79,62.09,61288,1910,1917,31956,Testing,Testing,0
238,29-07-2025,13:51:02:628401,Post-Puff,322,511,70,27.79,61.94,62729,1978,1554,31960,Testing,Testing,0
239,29-07-2025,13:51:04:280401,Post-Puff,322,4031,69,27.8,61.87,64386,1790,2012,31957,Testing,Testing,0
240,29-07-2025,13:51:06:735400,Post-Puff,322,4095,74,27.79,61.88,64240,2057,1572,31955,Testing,Testing,0
241,29-07-2025,13:51:08:372400,Post-Puff,322,4095,74,27.8,61.84,65372,1540,1875,31957,Testing,Testing,0
242,29-07-2025,13:51:10:226400,Post-Puff,322,4095,75,27.8,61.8,65674,2089,1563,31955,Testing,Testing,0
243,29-07-2025,13:51:11:637400,Post-Puff,322,4095,69,27.81,61.74,67706,1710,2058,31952,Testing,Testing,0
244,29-07-2025,13:51:17:372401,Post-Puff,322,125,74,27.79,62.2,61376,1773,2080,31955,Testing,Testing,0
245,29-07-2025,13:51:19:023400,Post-Puff,322,4095,67,27.79,62.11,62729,1572,1649,31954,Testing,Testing,0
246,29-07-2025,13:51:20:861402,Post-Puff,322,260,73,27.79,61.98,63904,2030,1815,31955,Testing,Testing,0
247,29-07-2025,13:51:29:672400,Post-Puff,322,4095,70,27.76,62.48,55980,2028,1805,31959,Testing,Testing,0
248,29-07-2025,13:51:31:099401,Post-Puff,322,4095,75,27.77,62.33,57683,1819,1901,31962,Testing,Testing,0
249,29-07-2025,13:51:46:223402,Post-Puff,322,76,73,27.74,62.76,47985,1823,1810,31961,Testing,Testing,0
250,29-07-2025,13:51:52:196404,Post-Puff,322,178,73,27.72,62.69,44708,1621,1569,31960,Testing,Testing,0
251,29-07-2025,13:51:53:849399,Post-Puff,322,80,69,27.73,62.51,48201,1602,2077,31960,Testing,Testing,0
252,29-07-2025,13:51:55:512570,Post-Puff,322,128,71,27.74,62.32,50813,1639,1891,31962,Testing,Testing,0
253,29-07-2025,13:52:02:433399,Post-Puff,322,80,74,27.73,62.57,46766,1691,1729,31963,Testing,Testing,0
254,29-07-2025,13:52:04:070412,Post-Puff,322,4095,53,27.73,62.42,50304,1589,1788,31965,Testing,Testing,0
255,29-07-2025,13:52:05:749400,Post-Puff,322,128,71,27.74,62.25,52437,1930,1595,31962,Testing,Testing,0
256,29-07-2025,13:52:08:782399,Post-Puff,322,78,80,27.74,62.23,52827,2074,1757,31961,Testing,Testing,0
257,29-07-2025,13:52:14:558399,Post-Puff,322,71,67,27.72,62.52,50363,1995,1740,31962,Testing,Testing,0
258,29-07-2025,13:52:16:160399,Post-Puff,322,75,74,27.73,62.4,52373,1820,2043,31961,Testing,Testing,0
259,29-07-2025,13:52:17:818399,Post-Puff,322,75,75,27.74,62.25,55041,2093,2043,31960,Testing,Testing,0
260,29-07-2025,13:52:19:435400,Post-Puff,322,75,79,27.76,62.12,57104,1780,2075,31957,Testing,Testing,0
261,29-07-2025,13:52:21:070399,Post-Puff,322,68,68,27.77,62.03,58999,2000,1944,31955,Testing,Testing,0
262,29-07-2025,13:52:23:325401,Post-Puff,322,75,74,27.77,62.02,59576,1731,1814,31954,Testing,Testing,0
263,29-07-2025,13:52:24:762400,Post-Puff,322,70,74,27.78,61.97,61156,1896,1583,31952,Testing,Testing,0
264,29-07-2025,13:52:28:066399,Post-Puff,322,110,70,27.77,62.08,59534,1570,1767,31954,Testing,Testing,0
265,29-07-2025,13:52:29:689401,Post-Puff,322,80,70,27.77,62.06,61112,1996,1938,31955,Testing,Testing,0
266,29-07-2025,13:52:31:128399,Post-Puff,322,80,72,27.79,61.99,63288,1937,1643,31954,Testing,Testing,0
267,29-07-2025,13:52:34:177399,Post-Puff,322,82,75,27.77,62.07,61686,1529,1954,31956,Testing,Testing,0
268,29-07-2025,13:52:41:759399,Post-Puff,322,80,74,27.75,62.65,54900,1817,1798,31957,Testing,Testing,0
269,29-07-2025,13:52:43:189399,Post-Puff,322,195,71,27.76,62.5,56537,1901,1685,31956,Testing,Testing,0
270,29-07-2025,13:52:44:625399,Post-Puff,322,127,67,27.77,62.33,58715,1792,1618,31956,Testing,Testing,0
271,29-07-2025,13:52:46:262399,Post-Puff,322,91,73,27.77,62.17,60850,2072,1825,31954,Testing,Testing,0
272,29-07-2025,13:52:47:901399,Post-Puff,322,74,58,27.78,62.09,62090,1803,1574,31953,Testing,Testing,0
273,29-07-2025,13:52:49:743399,Post-Puff,322,134,71,27.78,62.03,62961,2044,2092,31954,Testing,Testing,0
274,29-07-2025,13:52:51:178399,Post-Puff,322,255,70,27.79,61.98,64925,1855,1705,31952,Testing,Testing,0
275,29-07-2025,13:52:53:020399,Post-Puff,322,4095,71,27.79,61.95,65826,1918,1940,31953,Testing,Testing,0
276,29-07-2025,13:52:54:666401,Post-Puff,322,74,74,27.8,61.94,66235,1632,1572,31954,Testing,Testing,0
277,29-07-2025,13:52:56:316399,Post-Puff,322,4095,73,27.8,61.93,67439,1816,1790,31952,Testing,Testing,0
278,29-07-2025,13:52:58:163399,Post-Puff,322,4095,73,27.8,61.93,67706,1880,1898,31953,Testing,Testing,0
279,29-07-2025,13:53:07:357399,Post-Puff,322,77,77,27.77,62.74,57528,1598,1632,31957,Testing,Testing,0
280,29-07-2025,13:53:16:179399,Post-Puff,322,75,69,27.75,62.98,50844,1683,2029,31957,Testing,Testing,0
281,29-07-2025,13:53:18:008399,Post-Puff,322,87,75,27.75,62.79,52534,1976,1749,31953,Testing,Testing,0
282,29-07-2025,13:53:19:668401,Post-Puff,322,83,74,27.75,62.62,54514,2064,2071,31958,Testing,Testing,0
283,29-07-2025,13:53:21:082399,Post-Puff,322,661,71,27.77,62.49,57411,1851,1971,31957,Testing,Testing,0
284,29-07-2025,13:53:22:718400,Post-Puff,322,127,73,27.78,62.36,59410,1946,2081,31954,Testing,Testing,0
285,29-07-2025,13:53:30:092399,Post-Puff,322,255,66,27.76,62.88,53222,1542,1700,31958,Testing,Testing,0
286,29-07-2025,13:53:34:638401,Post-Puff,322,4095,73,27.74,62.91,51395,2023,1977,31957,Testing,Testing,0
287,29-07-2025,13:53:36:237399,Post-Puff,322,4095,72,27.75,62.78,53894,1692,2017,31953,Testing,Testing,0
288,29-07-2025,13:53:38:182399,Post-Puff,322,511,74,27.75,62.62,55870,1599,1655,31950,Testing,Testing,0
289,29-07-2025,13:53:48:531405,Post-Puff,322,115,67,27.73,63.14,48808,2024,1735,31956,Testing,Testing,0
290,29-07-2025,13:53:50:202401,Post-Puff,322,147,73,27.74,62.96,50904,2020,1606,31954,Testing,Testing,0
291,29-07-2025,13:53:51:816400,Post-Puff,322,143,73,27.75,62.75,52925,1937,1756,31953,Testing,Testing,0
292,29-07-2025,13:53:53:441400,Post-Puff,322,103,81,27.76,62.6,55579,1675,1589,31951,Testing,Testing,0
293,29-07-2025,13:53:55:079400,Post-Puff,322,112,65,27.77,62.48,57373,1841,1796,31951,Testing,Testing,0
294,29-07-2025,13:53:56:718402,Post-Puff,322,83,74,27.78,62.42,59122,1680,1573,31954,Testing,Testing,0
295,29-07-2025,13:53:58:991401,Post-Puff,322,3071,62,27.78,62.4,59618,1617,2048,31951,Testing,Testing,0
296,29-07-2025,13:54:00:609401,Post-Puff,322,112,75,27.79,62.38,60850,1903,1768,31950,Testing,Testing,0
297,29-07-2025,13:54:02:455400,Post-Puff,322,76,72,27.79,62.34,61820,2081,1906,31954,Testing,Testing,0
298,29-07-2025,13:54:03:886401,Post-Puff,322,130,74,27.81,62.31,63713,1585,1856,31956,Testing,Testing,0
299,29-07-2025,13:54:05:524401,Post-Puff,322,80,65,27.82,62.25,64630,2073,1803,31955,Testing,Testing,0
300,29-07-2025,13:54:07:175401,Post-Puff,322,101,74,27.82,62.21,65372,1723,2041,31955,Testing,Testing,0
301,29-07-2025,13:54:08:608402,Post-Puff,322,128,66,27.83,62.19,66753,1800,1816,31952,Testing,Testing,0
302,29-07-2025,13:54:10:030400,Post-Puff,322,80,69,27.84,62.15,67976,1806,2056,31952,Testing,Testing,0
303,29-07-2025,13:54:17:202402,Post-Puff,322,107,73,27.81,62.8,59493,1528,1723,31958,Testing,Testing,0
304,29-07-2025,13:54:19:054400,Post-Puff,322,4095,70,27.81,62.7,60505,1618,1690,31955,Testing,Testing,0
305,29-07-2025,13:54:20:479402,Post-Puff,322,184,71,27.81,62.58,62408,1821,1829,31956,Testing,Testing,0
306,29-07-2025,13:54:22:320401,Post-Puff,322,123,70,27.82,62.45,63241,1866,1912,31953,Testing,Testing,0
307,29-07-2025,13:54:24:165401,Post-Puff,322,91,74,27.82,62.38,64240,1721,1631,31953,Testing,Testing,0
308,29-07-2025,13:54:25:820401,Post-Puff,322,80,67,27.82,62.31,65322,1750,1883,31955,Testing,Testing,0
309,29-07-2025,13:54:27:440401,Post-Puff,322,78,74,27.83,62.25,66286,1669,1871,31950,Testing,Testing,0
310,29-07-2025,13:54:33:017401,Post-Puff,322,73,74,27.8,62.67,60548,1868,1640,31957,Testing,Testing,0
311,29-07-2025,13:54:34:408402,Post-Puff,322,77,76,27.81,62.58,62226,1643,1646,31960,Testing,Testing,0
312,29-07-2025,13:54:35:839401,Post-Puff,322,78,72,27.82,62.43,64096,1698,1690,31958,Testing,Testing,0
313,29-07-2025,13:54:37:687401,Post-Puff,322,75,74,27.82,62.32,65173,1727,1873,31958,Testing,Testing,0
314,29-07-2025,13:54:41:183401,Post-Puff,322,80,76,27.81,62.48,62135,1948,1988,31953,Testing,Testing,0
315,29-07-2025,13:54:42:801400,Post-Puff,322,80,74,27.82,62.42,63904,2084,1882,31952,Testing,Testing,0
316,29-07-2025,13:54:48:536401,Post-Puff,322,1023,67,27.8,62.74,58594,2080,2083,31957,Testing,Testing,0
317,29-07-2025,13:54:50:389401,Post-Puff,322,159,68,27.8,62.65,59953,2026,1734,31954,Testing,Testing,0
318,29-07-2025,13:54:52:018401,Post-Puff,322,4095,77,27.8,62.52,61464,1617,2048,31955,Testing,Testing,0
319,29-07-2025,13:54:55:297402,Post-Puff,322,432,67,27.79,62.53,60122,1647,1737,31951,Testing,Testing,0
320,29-07-2025,13:54:56:525565,Post-Puff,322,75,86,27.81,62.48,62822,1807,1528,31946,Testing,Testing,0
321,29-07-2025,13:54:58:162400,Post-Puff,322,77,75,27.82,62.35,64048,1570,1801,31946,Testing,Testing,0
322,29-07-2025,13:55:00:026563,Post-Puff,322,75,73,27.82,62.29,65173,1999,1565,31947,Testing,Testing,0
323,29-07-2025,13:55:06:150402,Post-Puff,322,97,73,27.8,62.75,58756,1766,1524,31948,Testing,Testing,0
324,29-07-2025,13:55:07:595401,Post-Puff,322,4095,71,27.81,62.63,61025,1905,1821,31943,Testing,Testing,0
325,29-07-2025,13:55:16:225400,Post-Puff,322,95,73,27.79,63.02,53691,2073,1649,31946,Testing,Testing,0
326,29-07-2025,13:55:17:829401,Post-Puff,322,4095,66,27.79,62.84,55615,1849,1700,31947,Testing,Testing,0
327,29-07-2025,13:55:19:260400,Post-Puff,322,319,71,27.8,62.66,58115,1589,1864,31945,Testing,Testing,0
328,29-07-2025,13:55:21:101401,Post-Puff,322,4095,65,27.8,62.5,59534,1929,1729,31944,Testing,Testing,0
329,29-07-2025,13:55:22:756401,Post-Puff,322,511,74,27.81,62.42,60937,1741,2020,31942,Testing,Testing,0
330,29-07-2025,13:55:24:379400,Post-Puff,322,106,72,27.82,62.34,62729,2060,1663,31944,Testing,Testing,0
331,29-07-2025,13:55:26:226400,Post-Puff,322,101,72,27.82,62.29,64000,1843,1572,31947,Testing,Testing,0
332,29-07-2025,13:55:27:658400,Post-Puff,322,98,74,27.83,62.23,65624,1757,1853,31947,Testing,Testing,0
333,29-07-2025,13:55:29:524401,Post-Puff,322,3071,74,27.83,62.19,66081,1628,1563,31944,Testing,Testing,0
334,29-07-2025,13:55:31:137400,Post-Puff,322,146,71,27.84,62.19,67492,1990,1610,31948,Testing,Testing,0
335,29-07-2025,13:55:32:982400,Post-Puff,322,4095,71,27.84,62.2,67546,2098,1710,31948,Testing,Testing,0
336,29-07-2025,13:55:34:655401,Post-Puff,322,146,73,27.84,62.18,68577,2028,1642,31944,Testing,Testing,0
337,29-07-2025,13:55:36:272400,Post-Puff,322,512,71,27.85,62.16,69245,1904,1982,31943,Testing,Testing,0
338,29-07-2025,13:55:37:896401,Post-Puff,322,4095,77,27.85,62.13,69868,1983,2053,31941,Testing,Testing,0
339,29-07-2025,13:55:39:346400,Post-Puff,322,255,74,27.86,62.12,71032,2024,1577,31943,Testing,Testing,0
340,29-07-2025,13:55:40:767401,Post-Puff,322,92,71,27.87,62.07,72051,1835,2072,31947,Testing,Testing,0
341,29-07-2025,13:55:46:703401,Post-Puff,322,237,70,27.84,62.66,63241,1956,1628,31953,Testing,Testing,0
342,29-07-2025,13:55:48:365401,Post-Puff,322,106,73,27.84,62.6,64875,1790,1557,31953,Testing,Testing,0
343,29-07-2025,13:55:51:212400,Post-Puff,322,110,73,27.83,62.61,63523,1944,1746,31953,Testing,Testing,0
344,29-07-2025,13:55:52:438401,Post-Puff,322,130,74,27.85,62.53,66030,1785,1902,31953,Testing,Testing,0
345,29-07-2025,13:56:01:249401,Post-Puff,322,108,71,27.83,63.04,57296,1759,1677,31958,Testing,Testing,0
346,29-07-2025,13:56:02:896401,Post-Puff,322,1535,70,27.83,62.86,58675,1792,1994,31952,Testing,Testing,0
347,29-07-2025,13:56:08:834400,Post-Puff,322,2008,67,27.81,62.99,54549,1811,2062,31944,Testing,Testing,0
348,29-07-2025,13:56:11:520401,Post-Puff,322,186,71,27.81,62.9,54689,1755,1661,31945,Testing,Testing,0
349,29-07-2025,13:56:12:941401,Post-Puff,322,4095,74,27.83,62.74,57761,2011,1775,31942,Testing,Testing,0
350,29-07-2025,13:56:14:153400,Post-Puff,322,4095,73,27.86,62.56,60634,1778,1771,31939,Testing,Testing,0
351,29-07-2025,13:56:15:583401,Post-Puff,322,163,70,27.87,62.39,62822,1597,2089,31943,Testing,Testing,0
352,29-07-2025,13:56:17:016401,Post-Puff,322,181,74,27.89,62.26,65123,1676,1737,31944,Testing,Testing,0
353,29-07-2025,13:56:18:449402,Post-Puff,322,4095,74,27.9,62.16,66805,2032,1743,31945,Testing,Testing,0
354,29-07-2025,13:56:19:884401,Post-Puff,322,4095,71,27.91,62.08,68412,1610,1672,31948,Testing,Testing,0
355,29-07-2025,13:56:23:163401,Post-Puff,322,4095,71,27.89,62.29,65473,1824,1874,31949,Testing,Testing,0
356,29-07-2025,13:56:24:594401,Post-Puff,322,4095,64,27.89,62.27,67279,2024,1652,31951,Testing,Testing,0
357,29-07-2025,13:56:26:235401,Post-Puff,322,4095,71,27.89,62.19,67922,2016,1708,31952,Testing,Testing,0
358,29-07-2025,13:56:28:088400,Post-Puff,322,4095,65,27.89,62.18,68412,1570,1934,31950,Testing,Testing,0
359,29-07-2025,13:56:29:920402,Post-Puff,322,4095,70,27.89,62.16,68743,1686,1940,31952,Testing,Testing,0
360,29-07-2025,13:56:31:591401,Post-Puff,322,4095,69,27.89,62.15,69301,1809,1720,31952,Testing,Testing,0
361,29-07-2025,13:56:33:403401,Post-Puff,322,4095,71,27.89,62.13,69470,1581,1625,31952,Testing,Testing,0
362,29-07-2025,13:56:34:838558,Post-Puff,322,4095,63,27.9,62.09,70796,1962,1772,31944,Testing,Testing,0
363,29-07-2025,13:56:36:268400,Post-Puff,322,4095,73,27.91,62.03,72051,1969,1876,31948,Testing,Testing,0
364,29-07-2025,13:56:37:924400,Post-Puff,322,224,73,27.92,61.98,72541,1640,1699,31945,Testing,Testing,0
365,29-07-2025,13:56:39:154401,Post-Puff,322,4095,71,27.93,61.98,73988,1714,1570,31944,Testing,Testing,0
366,29-07-2025,13:56:46:716400,Post-Puff,322,140,73,27.9,62.73,63760,1680,1884,31947,Testing,Testing,0
367,29-07-2025,13:56:49:380405,Post-Puff,322,4095,73,27.88,62.67,62775,1875,2019,31945,Testing,Testing,0
368,29-07-2025,13:56:56:764400,Post-Puff,322,4095,75,27.85,62.94,56350,2006,1986,31945,Testing,Testing,0
369,29-07-2025,13:56:58:388401,Post-Puff,322,4095,71,27.85,62.75,58076,1637,2030,31948,Testing,Testing,0
370,29-07-2025,13:57:00:042401,Post-Puff,322,4095,70,27.86,62.59,59953,1584,1623,31947,Testing,Testing,0
371,29-07-2025,13:57:01:665402,Post-Puff,322,4095,67,27.87,62.46,61865,1617,1868,31946,Testing,Testing,0
372,29-07-2025,13:57:03:099405,Post-Puff,322,4095,69,27.88,62.35,64289,1763,1839,31945,Testing,Testing,0
373,29-07-2025,13:57:10:281402,Post-Puff,322,4095,71,27.86,62.86,57334,1759,1945,31948,Testing,Testing,0
374,29-07-2025,13:57:11:701401,Post-Puff,322,4095,74,27.86,62.73,59534,2049,1661,31945,Testing,Testing,0
375,29-07-2025,13:57:13:135400,Post-Puff,322,4095,65,27.88,62.55,61776,1968,1541,31940,Testing,Testing,0
376,29-07-2025,13:57:14:802400,Post-Puff,322,4095,71,27.88,62.4,63476,1787,1934,31940,Testing,Testing,0
377,29-07-2025,13:57:16:622400,Post-Puff,322,48,48,27.88,62.32,64630,1685,1529,31944,Testing,Testing,0
378,29-07-2025,13:57:18:256400,Post-Puff,322,4095,71,27.89,62.27,65624,1905,2060,31939,Testing,Testing,0
379,29-07-2025,13:57:19:706400,Post-Puff,322,4095,73,27.9,62.22,67386,1624,1624,31935,Testing,Testing,0
380,29-07-2025,13:57:20:958400,Post-Puff,322,4095,73,27.92,62.12,69301,1658,1689,31938,Testing,Testing,0
381,29-07-2025,13:57:22:573400,Post-Puff,322,4095,70,27.92,62.04,69983,1934,2044,31937,Testing,Testing,0
382,29-07-2025,13:57:23:992401,Post-Puff,322,4095,73,27.93,62,71210,1695,1657,31934,Testing,Testing,0
383,29-07-2025,13:57:25:424400,Post-Puff,322,4095,69,27.94,61.96,72357,2065,1921,31933,Testing,Testing,0
384,29-07-2025,13:57:26:858400,Post-Puff,322,4095,74,27.94,61.93,73226,1935,1903,31932,Testing,Testing,0
385,29-07-2025,13:57:28:911400,Post-Puff,322,4095,71,27.93,61.98,72418,1927,1596,31933,Testing,Testing,0
386,29-07-2025,13:57:30:339401,Post-Puff,322,4095,67,27.94,61.98,73289,1741,1806,31935,Testing,Testing,0
387,29-07-2025,13:57:31:774401,Post-Puff,322,4095,71,27.94,61.96,74181,1606,1771,31936,Testing,Testing,0
388,29-07-2025,13:57:37:513400,Post-Puff,322,4095,73,27.91,62.53,65877,1843,1524,31940,Testing,Testing,0
389,29-07-2025,13:57:39:150401,Post-Puff,322,4095,75,27.91,62.43,67279,1544,1702,31937,Testing,Testing,0
390,29-07-2025,13:57:41:207401,Post-Puff,322,4095,71,27.9,62.35,67279,2029,2023,31937,Testing,Testing,0
391,29-07-2025,13:57:42:836400,Post-Puff,322,4095,74,27.9,62.27,67814,1774,1592,31935,Testing,Testing,0
392,29-07-2025,13:57:44:268400,Post-Puff,322,4095,71,27.91,62.19,69584,1623,1715,31937,Testing,Testing,0
393,29-07-2025,13:57:45:700401,Post-Puff,322,4095,72,27.93,62.11,71269,2003,1603,31934,Testing,Testing,0
394,29-07-2025,13:57:47:136401,Post-Puff,322,4095,74,27.94,62.03,72665,1815,1766,31933,Testing,Testing,0
395,29-07-2025,13:57:48:572400,Post-Puff,322,4095,68,27.94,61.97,73669,1982,1957,31935,Testing,Testing,0
396,29-07-2025,13:57:49:828401,Post-Puff,322,4095,67,27.96,61.9,74963,1820,1606,31930,Testing,Testing,0
397,29-07-2025,13:57:51:239402,Post-Puff,322,4095,74,27.96,61.86,75829,1897,1847,31935,Testing,Testing,0
398,29-07-2025,13:57:52:877401,Post-Puff,322,4095,74,27.96,61.84,76372,2091,2053,31935,Testing,Testing,0
399,29-07-2025,13:57:58:809401,Post-Puff,322,4095,48,27.93,62.5,67015,2096,1672,31937,Testing,Testing,0
400,29-07-2025,13:58:00:245401,Post-Puff,322,4095,73,27.93,62.43,68467,1876,1849,31939,Testing,Testing,0
401,29-07-2025,13:58:06:387401,Post-Puff,322,4095,76,27.9,62.69,62000,1576,2073,31937,Testing,Testing,0
402,29-07-2025,13:58:08:034401,Post-Puff,322,4095,66,27.9,62.54,63334,1645,1973,31937,Testing,Testing,0
403,29-07-2025,13:58:09:668402,Post-Puff,322,4095,69,27.9,62.41,65123,1886,1530,31938,Testing,Testing,0
404,29-07-2025,13:58:11:332401,Post-Puff,322,4095,64,27.91,62.29,66441,2052,1722,31934,Testing,Testing,0
405,29-07-2025,13:58:17:273401,Post-Puff,322,4095,72,27.91,62.63,60634,2052,1538,31938,Testing,Testing,0
406,29-07-2025,13:58:18:908401,Post-Puff,322,4095,71,27.92,62.49,62317,2035,1535,31937,Testing,Testing,0
407,29-07-2025,13:58:20:335400,Post-Puff,322,4095,64,27.95,62.29,64532,2000,1636,31937,Testing,Testing,0
408,29-07-2025,13:58:21:958401,Post-Puff,322,4095,71,27.96,62.1,66338,1636,1712,31937,Testing,Testing,0
409,29-07-2025,13:58:23:593400,Post-Puff,322,4095,62,27.98,61.93,67760,1997,1786,31942,Testing,Testing,0
410,29-07-2025,13:58:27:279401,Post-Puff,322,4095,71,27.96,62.01,64728,1854,1645,31945,Testing,Testing,0
411,29-07-2025,13:58:28:721401,Post-Puff,322,4095,71,27.98,61.95,66649,1924,1580,31946,Testing,Testing,0
412,29-07-2025,13:58:31:681401,Post-Puff,322,4095,71,27.97,61.97,65123,1957,1780,31946,Testing,Testing,0
413,29-07-2025,13:58:33:425401,Post-Puff,322,4095,70,27.97,61.94,66493,1786,1885,31946,Testing,Testing,0
414,29-07-2025,13:58:34:653400,Post-Puff,322,4095,70,27.99,61.83,68965,1779,2092,31945,Testing,Testing,0
415,29-07-2025,13:58:40:594277,Pre-Puff,338,4095,69,27.97,62.13,56091,1571,1646,31948,Testing,Testing,0
416,29-07-2025,13:58:42:045403,Pre-Puff,338,4095,64,27.97,62.01,62226,1906,1612,31950,Testing,Testing,0
417,29-07-2025,13:58:43:466403,Pre-Puff,338,4095,64,27.98,61.84,67173,1662,1561,31950,Testing,Testing,0
418,29-07-2025,13:58:44:687402,Pre-Puff,338,4095,68,28.01,61.74,71388,1965,1531,31948,Testing,Testing,0
419,29-07-2025,13:58:46:326402,Pre-Puff,338,4095,64,28.01,61.63,73542,1921,1982,31947,Testing,Testing,0
420,29-07-2025,13:58:48:615402,Pre-Puff,338,4095,67,27.99,61.67,73163,1608,1657,31944,Testing,Testing,0
421,29-07-2025,13:58:57:592402,Pre-Puff,338,4095,69,27.96,62.43,61865,1752,1586,31947,Testing,Testing,0
422,29-07-2025,13:58:59:262402,Pre-Puff,338,4095,69,27.95,62.27,65826,1824,1818,31943,Testing,Testing,0
423,29-07-2025,13:59:00:867402,Pre-Puff,338,4095,66,27.96,62.09,68965,2073,1820,31944,Testing,Testing,0
424,29-07-2025,13:59:02:526402,Pre-Puff,338,4095,69,27.96,61.96,71991,1824,1612,31940,Testing,Testing,0
425,29-07-2025,13:59:04:146402,Pre-Puff,338,4095,70,27.97,61.84,74310,1530,1797,31934,Testing,Testing,0
426,29-07-2025,13:59:05:785402,Pre-Puff,338,4095,67,27.97,61.74,76715,1834,1874,31931,Testing,Testing,0
427,29-07-2025,13:59:07:241402,Pre-Puff,338,4095,67,27.98,61.68,78987,2096,1879,31932,Testing,Testing,0
428,29-07-2025,13:59:08:663402,Pre-Puff,338,4095,69,27.99,61.63,81166,1880,1997,31929,Testing,Testing,0
429,29-07-2025,13:59:10:290402,Pre-Puff,338,4095,64,27.99,61.57,82500,1998,1634,31927,Testing,Testing,0
430,29-07-2025,13:59:11:977402,Pre-Puff,338,4095,67,27.99,61.56,82901,1791,1747,31925,Testing,Testing,0
431,29-07-2025,13:59:13:373402,Pre-Puff,338,4095,64,28,61.55,84460,1699,1876,31925,Testing,Testing,0
432,29-07-2025,13:59:14:809402,Pre-Puff,338,4095,64,28.01,61.51,86340,1839,2077,31926,Testing,Testing,0
433,29-07-2025,13:59:16:252402,Pre-Puff,338,4095,64,28.01,61.47,87312,1782,2060,31927,Testing,Testing,0
434,29-07-2025,13:59:17:662402,Pre-Puff,338,4095,66,28.02,61.43,89416,1929,1542,31927,Testing,Testing,0
435,29-07-2025,13:59:19:338402,Pre-Puff,338,4095,63,28.02,61.43,88858,1867,1808,31925,Testing,Testing,0
436,29-07-2025,13:59:25:040402,Pre-Puff,338,4095,67,27.98,62.04,76853,1810,2043,31924,Testing,Testing,0
437,29-07-2025,13:59:26:674403,Pre-Puff,338,4095,68,27.98,61.97,78842,1990,2031,31925,Testing,Testing,0
438,29-07-2025,13:59:28:313402,Pre-Puff,338,4095,64,27.97,61.85,81089,1539,1795,31926,Testing,Testing,0
439,29-07-2025,13:59:30:188402,Pre-Puff,338,4095,68,27.97,61.79,82821,1780,2076,31925,Testing,Testing,0
440,29-07-2025,13:59:31:999402,Pre-Puff,338,4095,66,27.96,61.73,83961,2088,1891,31926,Testing,Testing,0
441,29-07-2025,13:59:33:433402,Pre-Puff,338,4095,67,27.97,61.68,85992,1582,1618,31926,Testing,Testing,0
442,29-07-2025,13:59:40:812402,Pre-Puff,338,4095,74,27.94,62.32,72357,1924,1707,31926,Testing,Testing,0
